ticker,company,industry,country,exchange,last_price,pe_ratio_5,pe_ratio_4,pe_ratio_3,pe_ratio_2,pe_ratio_1,roic_5,roic_4,roic_3,roic_2,roic_1,fcf_share_5,fcf_share_4,fcf_share_3,fcf_share_2,fcf_share_1,operating_margin_5,operating_margin_4,operating_margin_3,operating_margin_2,operating_margin_1,de_ratio_5,de_ratio_4,de_ratio_3,de_ratio_2,de_ratio_1,shares_outstanding_5,shares_outstanding_4,shares_outstanding_3,shares_outstanding_2,shares_outstanding_1,total_revenue_5,total_revenue_4,total_revenue_3,total_revenue_2,total_revenue_1,eps_5,eps_4,eps_3,eps_2,eps_1,pe_ratio_score,fcf_share_cagr,eps_cagr,fcf_share_rgw,fcf_share_trend,fcf_yield,fcf_share_score,total_revenue_cagr,total_revenue_trend,total_revenue_score,operating_margin_strength,operating_margin_trend,operating_margin_score,roic_strength,roic_trend,roic_score,de_ratio_score,buyback_yield,buyback_trend,buyback_score,ranking_score,has_complete_data
GS,Goldman Sachs Group Inc,Capital Markets,USA,NYSE,996.73,6.44,11.42,16.87,14.12,17.13,0.065,0.0301,0.0246,0.0412,0.0431,45.38,131.7,413.77,199.8,56.28,0.47,0.3063,0.23329999999999998,0.3471,0.3715,4.86,3.97,5.51,5.52,5.31,333.57,334.92,323.38,310.65,296.48,64.32,67.26,108.69,126.83,126.21,59.45,30.06,22.87,40.54,51.32,-0.2981206426189753,0.05529140095328833,-0.0360961893633418,1.2,0.25,0.5646463937074233,0.16939391811222698,0.18355088020610055,0.25,0.20909090909090908,1.0,0.25,0.25,0.1724,0.25,0.0431,0.1584786053882726,1.0,0.25,0.25,0.11608352035740016,False
XOM,Exxon Mobil Corp,Oil & Gas Integrated,USA,NYSE,154.92,11.35,8.32,11.25,13.73,17.96,0.10859999999999999,0.2446,0.14800000000000002,0.122,0.0955,8.43,13.89,8.26,7.15,5.48,0.09910000000000001,0.1635,0.13,0.1186,0.1048,0.31,0.24,0.23,0.18,0.19,4.24,4.08,3.97,4.35,4.18,280.51,400.44,333.71,339.91,323.9,5.38,14.06,9.52,7.79,6.99,-0.4342756748123304,-0.10207875750715711,0.06763726733137232,0.0,0.25,0.35373095791376197,0.0,0.03661061072617544,0.25,0.05454545454545454,0.4192,0.25,0.1048,0.382,0.25,0.0955,0.8403361344537815,1.0,0.25,0.25,0.1133828641459633,False
PEP,PepsiCo Inc,Beverages - Non-Alcoholic,USA,NASDAQ,150.57,30.96,28.12,25.89,22.0,23.96,0.1401,0.16440000000000002,0.1603,0.1643,0.133,5.03,4.04,5.73,5.22,5.59,0.1442,0.1346,0.154,0.15560000000000002,0.1577,2.64,2.42,2.54,2.65,2.6,1.38,1.38,1.37,1.37,1.37,79.48,86.4,91.47,91.85,93.92,6.26,6.79,7.62,8.16,8.14,0.08500725578553425,0.02674112061127798,0.0678555715109701,0.39408879795456125,0.25,0.3712558942684466,0.03657694727644945,0.04261761096303873,0.25,0.07272727272727272,0.6308,0.25,0.1577,0.532,0.25,0.133,0.2777777777777778,0.0,0.25,0.0,0.10957913635688953,False
WMT,Walmart Inc,Discount Stores,USA,NASDAQ,120.27,28.68,33.68,28.79,40.81,43.66,0.09970000000000001,0.08839999999999999,0.1159,0.1379,0.14730000000000001,1.32,1.46,1.86,1.57,1.86,0.049699999999999994,0.0401,0.0417,0.0431,0.0418,0.69,0.77,0.73,0.66,0.67,8.28,8.08,8.05,8.02,7.97,572.75,611.29,648.13,680.99,713.16,2.15,2.1,2.22,2.51,2.64,-0.24302471244732926,0.0895188620003784,0.05266786838037962,1.2,0.25,0.1546520329259167,0.04639560987777501,0.056344242585088855,0.25,0.08181818181818182,0.1672,0.25,0.0418,0.5892000000000001,0.25,0.14730000000000001,0.5988023952095809,0.311720698254363,0.25,0.07793017456359075,0.10569785448697777,False
C,Citigroup Inc,Banks - Diversified,USA,NYSE,125.09,5.95,6.47,12.72,11.84,16.69,0.0509,0.0345,0.0206,0.027999999999999997,0.0301,6.19,6.25,4.76,0.3,9.03,0.3834,0.2545,0.17800000000000002,0.218,0.2343,2.36,2.61,2.89,2.85,3.39,1.98,1.94,1.9,1.88,1.75,80.17,101.59,157.1,170.98,169.16,10.14,7.0,4.04,5.94,6.99,-0.5548723681758898,0.0990040056003123,-0.08880819495895498,1.2,0.25,0.7218802462227195,0.21656407386681584,0.20523420389665525,0.25,0.22272727272727272,0.9372,0.25,0.2343,0.1204,0.25,0.0301,0.2277904328018223,1.0,0.25,0.25,0.10085550845170652,False
CAT,Caterpillar Inc,Farm & Heavy Construction Machinery,USA,NYSE,879.89,17.48,18.95,14.69,16.45,30.46,0.1531,0.1577,0.23920000000000002,0.2354,0.1779,8.62,9.74,19.07,18.02,15.78,0.1367,0.1535,0.20620000000000002,0.20879999999999999,0.1716,2.33,2.37,1.97,2.0,2.07,535.89,516.35,499.38,477.93,465.29,50.98,59.43,67.06,64.81,67.59,10.81,13.84,21.21,21.9,19.06,-0.5536060389676629,0.16318805386754698,0.15232318635975473,1.0713277326153863,0.25,0.17934059939310595,0.04803313942842513,0.0730517170484688,0.25,0.10454545454545454,0.6864,0.25,0.1716,0.7116,0.25,0.1779,0.32573289902280134,1.0,0.25,0.25,0.0953144751015958,False
BRK.B,Berkshire Hathaway Inc,Insurance - Diversified,USA,NYSE,486.38,,7.54,8.06,10.98,16.19,0.1531,0.0378,0.1521,0.1229,0.0833,11.54,9.93,13.71,5.39,11.61,0.1268,0.1377,0.132,0.16,0.1585,0.24,0.27,0.24,0.22,0.19,1.29,1.3,1.31,1.34,1.38,276.09,302.02,364.48,371.43,371.44,12.12,13.97,17.18,22.0,20.62,-0.5141454290390461,0.001513027129751654,0.14207995793405703,0.010649124280103523,0.25,0.238702249270118,0.0006354924796044343,0.07698461287515923,0.25,0.11363636363636363,0.634,0.25,0.1585,0.3332,0.25,0.0833,0.8403361344537815,0.0,0.0,0.0,0.09435984895886876,True
ORCL,Oracle Corp,Software - Infrastructure,USA,NYSE,192.08,17.31,29.83,34.46,31.61,38.13,0.1655,0.0883,0.1061,0.11449999999999999,0.11779999999999999,4.55,1.8,3.06,4.18,0.14,0.3899,0.3738,0.2758,0.3034,0.3145,,16.61,88.86,10.85,5.33,2.81,2.67,2.71,2.75,2.81,40.48,42.44,49.95,52.96,57.4,4.67,4.9,5.12,5.56,6.03,-0.2597462666842867,-0.5811783149580172,0.06598258065862495,0.0,0.25,0.007288629737609329,0.0,0.09123389481285793,0.25,0.1318181818181818,1.0,0.25,0.25,0.47119999999999995,0.25,0.11779999999999999,0.1579778830963665,0.0,0.25,0.0,0.07654588891393525,True
CVX,Chevron Corp,Oil & Gas Integrated,USA,NYSE,191.43,14.42,9.82,13.12,14.9,23.0,0.08929999999999999,0.1991,0.11599999999999999,0.09789999999999999,0.0605,11.24,20.07,10.9,8.59,9.06,0.1066,0.17550000000000002,0.14529999999999998,0.09949999999999999,0.08900000000000001,0.25,0.17,0.16,0.19,0.25,1.93,1.92,1.87,1.77,1.99,156.29,236.37,197.22,193.47,184.53,8.13,18.83,13.13,10.05,7.29,-0.5280361413765615,-0.05247544908249335,-0.026896027048981086,0.0,0.25,0.47328005014887947,0.0,0.042398907753080195,0.25,0.06818181818181818,0.35600000000000004,0.25,0.08900000000000001,0.242,0.25,0.0605,0.8,0.0,0.25,0.0,0.06589865858961658,False
TSLA,Tesla Inc,Auto Manufacturers,USA,NASDAQ,426.01,215.99,34.02,57.73,198.13,418.19,0.1573,0.29410000000000003,0.255,0.0935,0.042699999999999995,1.47,2.18,1.25,1.02,1.76,0.1207,0.1698,0.0919,0.0794,0.051100000000000007,0.29,0.13,0.15,0.19,0.18,3.1,3.16,3.19,3.22,3.75,53.82,81.46,96.77,97.69,94.83,2.26,4.07,3.12,2.42,1.66,-1.262785966279246,0.04604130361300096,-0.07423680198855875,1.2,0.25,0.041313584188164595,0.012394075256449378,0.15212742415135083,0.25,0.19090909090909092,0.20440000000000003,0.25,0.051100000000000007,0.17079999999999998,0.25,0.042699999999999995,0.8474576271186441,0.0,0.0,0.0,0.007302641008770885,False
ABBV,Abbvie Inc,Drug Manufacturers - General,USA,NYSE,215.7,20.98,24.39,57.0,74.34,96.78,0.1335,0.1497,0.06860000000000001,0.0664,0.0693,12.37,13.64,12.42,10.06,10.05,0.3514,0.3893,0.3329,0.29510000000000003,0.3419,,,5.03,3.72,5.8,1.77,1.77,1.77,1.77,1.77,56.2,58.05,54.32,56.33,61.16,12.7,13.77,11.11,10.12,10.0,-0.7693517130425245,-0.05060029916530007,-0.05800397590217299,0.0,0.25,0.46592489568845624,0.0,0.021369277576263057,0.25,0.022727272727272728,1.0,0.25,0.25,0.2772,0.25,0.0693,0.14705882352941177,0.0,0.0,0.0,-0.003995198042220373,True
GOOG,Alphabet Inc,Internet Content & Information,USA,NASDAQ,379.38,25.79,19.47,24.3,23.68,29.04,0.2894,0.2137,0.2491,0.3042,0.3201,4.94,4.56,5.46,5.85,5.99,0.30510000000000004,0.2595,0.2805,0.3207,0.3292,0.11,0.12,0.11,0.09,0.16,6.33,6.0,5.69,5.51,5.43,,,,,,5.61,4.56,5.8,8.04,10.81,-0.1874386653581943,0.049361118311028296,0.17819101970390183,0.2770123791482374,0.25,0.15788918762190943,0.010934314876231891,,0.0,,1.0,0.25,0.25,1.0,0.25,0.25,0.8620689655172414,0.7259528130671513,0.25,0.18148820326678783,,True
INTC,Intel Corp,Semiconductors,USA,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02,63.05,54.23,53.1,52.85,5.47,1.84,1.05,0.13,0.42,,,-0.47360047221407964,0.0,0.0,,,-0.09566988895924378,0.0,0.0,,0.0,,,0.0,,,,0.0,,,True
MU,Micron Technology Inc,Semiconductors,USA,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,30.76,15.54,25.11,37.38,6.06,8.35,4.45,1.3,8.29,,,0.08148494114258464,,0.0,,,0.07780422572933654,0.25,0.11818181818181818,,0.0,,,0.0,,,,0.0,,,True
AXP,American Express Co,Credit Services,USA,NYSE,311.78,16.32,15.01,16.71,21.17,24.06,0.1588,0.1414,0.13369999999999999,0.1512,0.1423,,,,,,0.2635,0.19699999999999998,0.1882,0.2028,0.2075,1.85,1.78,1.75,1.69,1.73,761.0,743.0,723.0,702.0,686.0,43.66,55.62,67.37,74.19,80.48,10.02,9.85,11.21,14.01,15.38,-0.2898037954326147,,0.11306916932475408,,0.0,,,0.1652015645200604,0.25,0.2,0.83,0.25,0.2075,0.5692,0.25,0.1423,0.3663003663003663,1.0,0.25,0.25,,True
GE,GE Aerospace,Aerospace & Defense,USA,NYSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17,58.12,35.35,38.7,45.85,1.06,2.09,2.24,4.6,6.37,,,0.5656994238689821,,0.0,,,-0.11329784235951634,0.25,0.004545454545454545,,0.0,,,0.0,,,,0.0,,,True
GEV,GE Vernova Inc,Specialty Industrial Machinery,USA,NYSE,1038.74,,,,58.47,36.93,,,,,0.4347,,,,6.16,13.44,,,,0.0225,0.0542,,,,0.11,0.11,,,,275.88,269.53,0.0,0.0,0.0,34.94,38.06,,,2.09,0.55,17.69,0.22578616352201264,,,0.0,0.25,0.12938752719641103,0.0,,0.25,,0.2168,0.25,0.0542,1.0,0.0,0.0,0.9009009009009008,1.0,0.25,0.25,,True
HD,Home Depot Inc,Home Improvement Retail,USA,NYSE,313.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.16,157.4,152.67,159.51,164.68,15.53,16.69,15.11,15.24,14.69,,,-0.013805479855954594,0.0,0.0,,,0.021647305127676653,0.25,0.02727272727272727,,0.0,,,0.0,,,,0.0,,,True
JNJ,Johnson & Johnson,Drug Manufacturers - General,USA,NYSE,234.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76,80.06,85.15,88.82,94.18,9.8,10.15,9.92,9.98,10.79,,,0.02435110968439358,,0.0,,,0.0011180042480056773,0.25,0.01818181818181818,,0.0,,,0.0,,,,0.0,,,True
MCD,McDonald's Corp,Restaurants,USA,NYSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,23.18,25.49,25.92,26.89,9.28,10.1,11.94,11.72,12.2,,,0.07078668850879777,,0.0,,,0.03736632713132626,0.25,0.05909090909090909,,0.0,,,0.0,,,,0.0,,,True
PM,Philip Morris International Inc,Tobacco,USA,NYSE,188.99,16.31,17.41,18.75,26.62,22.08,0.5834,0.4362,0.2742,0.22940000000000002,0.3403,7.2,6.27,5.08,6.92,6.84,0.4138,0.3917,0.40399999999999997,0.35109999999999997,0.4189,,,,,,1.55,1.55,1.55,1.55,1.56,31.35,31.53,35.06,37.69,40.54,6.08,5.98,6.01,6.57,7.54,-0.09123257882771552,-0.012741455098566168,0.055278139492262124,0.0,0.25,0.36192391131805907,0.0,0.06637891599159684,0.25,0.09545454545454546,1.0,0.25,0.25,1.0,0.25,0.25,,0.0,0.0,0.0,,True
